slot, allocate quality, display quality,pose,delay, throughput, video size
1,1,1,(0 0 -3.2963104 63.50255),1.470573,8.747497,14257
2,1,1,(0 0 -3.2963104 63.50255),2.013073,6.3900576,14257
3,1,1,(0 0 -3.2963104 63.50255),1.626823,7.9076934,14257
4,1,1,(0 0 -3.2963104 63.50255),1.318177,9.758634,14257
5,1,1,(0 0 -3.2963104 63.50255),0.778906,16.518616,14257
6,1,1,(0 0 -3.2963104 63.50255),0.822395,15.645497,14257
7,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,14257
8,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
9,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
10,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
11,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
12,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
13,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
14,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
16,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
17,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
18,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
19,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
20,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
21,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
22,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
23,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
24,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
25,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
26,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
27,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
28,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
29,-1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
30,-1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
31,-1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
32,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
33,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
34,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
35,1,1,(0 0 -3.2963104 63.50255),0.0,0.0,0
36,1,1,(0 0 -3.8227997 63.651947),0.0,0.0,0
37,1,1,(0 0 -4.4809265 63.8387),0.0,0.0,0
38,1,1,(0 0 -4.8757935 63.950745),0.0,0.0,0
39,1,1,(0 0 -5.2706604 64.06279),0.0,0.0,0
40,1,1,(0 0 -6.200363 64.67801),0.0,0.0,0
41,1,1,(0 0 -6.744446 65.15996),0.0,0.0,0
42,1,1,(0 0 -6.69046 65.27826),0.0,0.0,0
43,1,1,(0 0 -6.8459473 65.51425),0.0,0.0,0
44,1,1,(0 0 -6.931183 65.765015),0.0,0.0,0
45,1,1,(0 0 -6.8515778 65.931885),0.0,0.0,0
46,1,1,(0 0 -6.826721 66.08278),0.0,0.0,0
47,1,1,(0 0 -6.7947083 66.26706),0.0,0.0,0
48,1,1,(0 0 -6.725525 66.36441),0.0,0.0,0
49,1,1,(0 0 -6.725464 66.340546),0.0,0.0,0
50,1,1,(0 0 -6.7317505 66.25905),0.0,0.0,0
51,1,1,(0 0 -6.71463 66.21083),0.0,0.0,0
52,1,1,(0 0 -6.715927 66.19055),0.0,0.0,0
53,1,1,(0 0 -6.8056335 65.96274),0.0,0.0,0
54,1,1,(0 0 -6.872162 65.71701),0.0,0.0,0
55,1,1,(0 0 -6.9482117 65.5889),0.0,0.0,0
56,1,1,(0 0 -7.0245056 65.44385),0.0,0.0,0
57,1,1,(0 0 -7.061142 65.29379),0.0,0.0,0
58,1,1,(0 0 -7.172928 65.10376),0.0,0.0,0
59,1,1,(0 0 -7.3021393 64.97183),0.0,0.0,0
60,1,1,(0 0 -7.3465424 64.79617),0.0,0.0,0
61,1,1,(0 0 -7.3258514 64.66647),0.0,0.0,0
62,1,1,(0 0 -7.2769165 64.56123),0.0,0.0,0
63,1,1,(0 0 -7.241684 64.39517),0.0,0.0,0
64,1,1,(0 0 -7.143997 64.24594),0.0,0.0,0
65,1,1,(0 0 -7.025177 64.09569),0.0,0.0,0
66,1,1,(0 0 -7.0000763 63.90677),0.0,0.0,0
67,1,1,(0 0 -7.0103455 63.75151),0.0,0.0,0
68,1,1,(0 0 -6.922409 63.6362),0.0,0.0,0
69,1,1,(0 0 -6.840393 63.481552),0.0,0.0,0
70,1,1,(0 0 -6.8066254 63.317673),0.0,0.0,0
71,1,1,(0 0 -6.791565 63.220642),0.0,0.0,0
72,1,1,(0 0 -6.796112 63.113556),0.0,0.0,0
73,1,1,(0 0 -6.8049164 63.01883),0.0,0.0,0
74,1,1,(0 0 -6.761505 62.922897),0.0,0.0,0
75,1,1,(0 0 -6.6949463 62.79721),0.0,0.0,0
76,1,1,(0 0 -6.6734314 62.686935),0.0,0.0,0
77,1,1,(0 0 -6.6461945 62.53415),0.0,0.0,0
78,1,1,(0 0 -6.606842 62.36914),0.0,0.0,0
79,1,1,(0 0 -6.5471497 62.273834),0.0,0.0,0
80,1,1,(0 0 -6.531311 62.202057),0.0,0.0,0
81,1,1,(0 0 -6.4794617 62.122406),0.0,0.0,0
82,1,1,(0 0 -6.4443665 62.081085),0.0,0.0,0
83,1,1,(0 0 -6.454254 62.043274),0.0,0.0,0
84,1,1,(0 0 -6.4228363 61.95529),0.0,0.0,0
85,1,1,(0 0 -6.3925323 61.852463),0.0,0.0,0
86,1,1,(0 0 -6.369629 61.762665),0.0,0.0,0
87,1,1,(0 0 -6.356552 61.668213),0.0,0.0,0
88,1,1,(0 0 -6.3432617 61.59201),0.0,0.0,0
89,1,1,(0 0 -6.3232117 61.525055),0.0,0.0,0
90,1,1,(0 0 -6.366089 61.425323),0.0,0.0,0
91,1,1,(0 0 -6.3897095 61.319168),0.0,0.0,0
92,1,1,(0 0 -6.373993 61.224136),0.0,0.0,0
93,1,1,(0 0 -6.390152 61.168167),0.0,0.0,0
94,1,1,(0 0 -6.3935394 61.12439),0.0,0.0,0
95,1,1,(0 0 -6.385544 61.06189),0.0,0.0,0
96,1,1,(0 0 -6.386093 60.948715),0.0,0.0,0
