1,1,0,(null),7.009115,2.4925334,18865
2,1,0,(null),1.611458,2.7800179,5878
3,1,1,(0 0 -3.2963104 63.50255),0.620833,7.2213693,5878
4,1,1,(0 0 -3.2963104 63.50255),1.377291,3.2534006,5878
5,1,0,(null),0.0,0.0,0
6,1,0,(null),0.0,0.0,0
7,3,0,(null),3.278385,10.821053,36866
8,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
9,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
10,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
11,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
12,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
13,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
14,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
16,1,3,(0 0 -3.2963104 63.50255),0.0,0.0,0
17,1,0,(null),0.0,0.0,0
18,2,0,(null),4.032916,6.0606256,25836
19,4,0,(null),4.022968,12.986577,53627
20,4,0,(null),0.0,0.0,0
21,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
22,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
23,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
24,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
25,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
26,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
27,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
28,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
29,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
30,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
31,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
32,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
33,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
34,2,4,(0 0 -3.2963104 63.50255),0.0,0.0,0
35,2,4,(0 0 -3.6911774 63.614594),0.0,0.0,0
36,2,4,(0 0 -4.0860443 63.726654),0.0,0.0,0
37,2,4,(0 0 -4.4809265 63.838684),0.0,0.0,0
38,2,4,(0 0 -4.8757935 63.950745),0.0,0.0,0
39,2,4,(0 0 -5.6717834 64.440155),0.0,0.0,0
40,2,4,(0 0 -6.0782776 64.73529),0.0,0.0,0
41,2,4,(0 0 -6.3341675 64.99495),0.0,0.0,0
42,2,4,(0 0 -6.5900574 65.25461),0.0,0.0,0
43,2,4,(0 0 -6.7179565 65.50758),0.0,0.0,0
44,2,4,(0 0 -6.7542114 65.69931),0.0,0.0,0
45,2,4,(0 0 -6.7904663 65.89105),0.0,0.0,0
46,2,4,(0 0 -6.7755127 66.07718),0.0,0.0,0
47,2,4,(0 0 -6.7454987 66.199524),0.0,0.0,0
48,2,4,(0 0 -6.7454834 66.24411),0.0,0.0,0
49,2,4,(0 0 -6.735199 66.23303),0.0,0.0,0
50,2,4,(0 0 -6.7249146 66.221924),0.0,0.0,0
51,3,4,(0 0 -6.7233124 66.20395),0.0,0.0,0
52,3,4,(0 0 -6.785858 66.03203),0.0,0.0,0
53,3,4,(0 0 -6.8193207 65.881714),0.0,0.0,0
54,3,4,(0 0 -6.8992615 65.73726),0.0,0.0,0
55,3,4,(0 0 -6.9532166 65.58943),0.0,0.0,0
56,3,4,(0 0 -7.0071716 65.44162),0.0,0.0,0
57,3,4,(0 0 -7.1045074 65.262146),0.0,0.0,0
58,3,4,(0 0 -7.204071 65.13414),0.0,0.0,0
59,3,4,(0 0 -7.261154 64.94467),0.0,0.0,0
60,3,4,(0 0 -7.281128 64.830765),0.0,0.0,0
61,3,4,(0 0 -7.267975 64.68558),0.0,0.0,0
62,3,4,(0 0 -7.254837 64.540375),0.0,0.0,0
63,3,4,(0 0 -7.1782837 64.39215),0.0,0.0,0
64,3,4,(0 0 -7.1017303 64.24391),0.0,0.0,0
65,3,4,(0 0 -7.0637665 64.06517),0.0,0.0,0
66,3,4,(0 0 -7.042679 63.919296),0.0,0.0,0
67,3,4,(0 0 -6.9630127 63.779907),0.0,0.0,0
68,3,4,(0 0 -6.9108887 63.625824),0.0,0.0,0
69,3,4,(0 0 -6.8587494 63.471756),0.0,0.0,0
70,3,4,(0 0 -6.834427 63.36046),0.0,0.0,0
71,3,4,(0 0 -6.817856 63.230927),0.0,0.0,0
72,3,4,(0 0 -6.816452 63.136627),0.0,0.0,0
73,3,4,(0 0 -6.77594 63.023483),0.0,0.0,0
74,3,4,(0 0 -6.735443 62.91034),0.0,0.0,0
75,3,4,(0 0 -6.7091827 62.799362),0.0,0.0,0
76,3,4,(0 0 -6.6750793 62.655945),0.0,0.0,0
77,3,4,(0 0 -6.6409607 62.512543),0.0,0.0,0
78,3,4,(0 0 -6.5876617 62.405212),0.0,0.0,0
79,3,4,(0 0 -6.572052 62.306503),0.0,0.0,0
80,3,4,(0 0 -6.5104065 62.21779),0.0,0.0,0
81,3,4,(0 0 -6.491699 62.159607),0.0,0.0,0
82,3,4,(0 0 -6.4729767 62.10144),0.0,0.0,0
83,3,4,(0 0 -6.4447327 62.02092),0.0,0.0,0
84,3,4,(0 0 -6.419693 61.934845),0.0,0.0,0
85,3,4,(0 0 -6.3946686 61.848755),0.0,0.0,0
86,3,4,(0 0 -6.378601 61.756393),0.0,0.0,0
87,3,4,(0 0 -6.360138 61.679276),0.0,0.0,0
88,3,4,(0 0 -6.341675 61.602158),0.0,0.0,0
89,3,4,(0 0 -6.369217 61.508087),0.0,0.0,0
90,3,4,(0 0 -6.370804 61.413437),0.0,0.0,0
91,3,4,(0 0 -6.372406 61.318787),0.0,0.0,0
92,3,4,(0 0 -6.384918 61.253143),0.0,0.0,0
93,3,4,(0 0 -6.385132 61.189392),0.0,0.0,0
94,3,4,(0 0 -6.38533 61.12564),0.0,0.0,0
95,3,4,(0 0 -6.385803 61.024826),0.0,0.0,0
96,3,4,(0 0 -6.371643 60.972473),0.0,0.0,0
97,3,4,(0 0 -6.3574677 60.92012),0.0,0.0,0
98,3,4,(0 0 -6.3253937 60.85942),0.0,0.0,0
99,3,4,(0 0 -6.273224 60.822372),0.0,0.0,0
100,3,4,(0 0 -6.2210693 60.785324),0.0,0.0,0
101,3,4,(0 0 -6.1781006 60.752136),0.0,0.0,0
102,3,4,(0 0 -6.150528 60.71431),0.0,0.0,0
103,3,4,(0 0 -6.1229553 60.6765),0.0,0.0,0
104,3,4,(0 0 -6.075241 60.6232),0.0,0.0,0
105,3,4,(0 0 -6.0498047 60.559814),0.0,0.0,0
106,3,4,(0 0 -6.010559 60.503113),0.0,0.0,0
107,3,4,(0 0 -5.971298 60.44641),0.0,0.0,0
108,3,4,(0 0 -5.946579 60.310486),0.0,0.0,0
109,3,4,(0 0 -5.9240723 60.19156),0.0,0.0,0
110,3,4,(0 0 -5.9015503 60.07263),0.0,0.0,0
111,3,4,(0 0 -5.8790436 59.95369),0.0,0.0,0
112,3,4,(0 0 -5.9053497 59.825424),0.0,0.0,0
113,3,4,(0 0 -5.912384 59.655212),0.0,0.0,0
114,3,4,(0 0 -5.9116974 59.508896),0.0,0.0,0
115,3,4,(0 0 -5.9183807 59.384903),0.0,0.0,0
116,3,4,(0 0 -5.925064 59.260925),0.0,0.0,0
117,3,4,(0 0 -5.883789 59.105255),0.0,0.0,0
118,3,4,(0 0 -5.8326263 58.964767),0.0,0.0,0
119,3,4,(0 0 -5.7814484 58.82428),0.0,0.0,0
120,3,4,(0 0 -5.7391357 58.697845),0.0,0.0,0
121,3,4,(0 0 -5.7654724 58.614944),0.0,0.0,0
122,3,4,(0 0 -5.7918243 58.532043),0.0,0.0,0
123,3,4,(0 0 -5.749466 58.421738),0.0,0.0,0
124,3,4,(0 0 -5.7071686 58.2238),0.0,0.0,0
125,3,4,(0 0 -5.6648865 58.025864),0.0,0.0,0
126,3,4,(0 0 -5.609619 57.773727),0.0,0.0,0
127,3,4,(0 0 -5.5782623 57.51091),0.0,0.0,0
128,3,4,(0 0 -5.5469055 57.248108),0.0,0.0,0
129,3,4,(0 0 -5.5064087 56.976715),0.0,0.0,0
130,3,4,(0 0 -5.4391327 56.619125),0.0,0.0,0
131,3,4,(0 0 -5.3718567 56.261536),0.0,0.0,0
132,3,4,(0 0 -5.306534 55.76834),0.0,0.0,0
133,3,4,(0 0 -5.1881714 55.16339),0.0,0.0,0
134,3,4,(0 0 -5.069809 54.55844),0.0,0.0,0
135,3,4,(0 0 -5.0165405 53.928284),0.0,0.0,0
136,3,4,(0 0 -5.0272827 53.304306),0.0,0.0,0
137,3,4,(0 0 -5.038025 52.68033),0.0,0.0,0
