slot, allocate quality, display quality,pose,delay, throughput, video size
1,6,0,(null),20.421877,6.620075,136584
2,6,0,(null),21.130728,6.397823,136584
3,6,0,(null),6.664583,12.798899,86686
4,6,0,(null),14.086979,2.9434698,42860
5,6,0,(null),19.154167,2.16466,42860
6,6,0,(null),2.752604,15.076364,42860
7,6,0,(null),0.0,0.0,42860
8,6,0,(null),0.0,0.0,0
9,6,0,(null),0.0,0.0,0
10,6,0,(null),0.0,0.0,0
11,6,0,(null),0.0,0.0,0
12,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
13,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
14,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
16,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
17,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
18,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
19,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
20,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
21,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
22,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
23,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
24,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
25,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
26,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
27,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
28,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
29,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
30,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
31,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
32,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
33,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
