slot, allocate quality, display quality,pose,delay, throughput, video size
319,6,6,(0 0 -1.4900208 74.30582),0.0,0.0,0
320,6,6,(0 0 -1.5355835 75.21573),0.0,0.0,0
321,6,6,(0 0 -1.5267029 75.929276),0.0,0.0,0
322,6,6,(0 0 -1.517807 76.64282),0.0,0.0,0
323,6,6,(0 0 -1.551178 77.39545),0.0,0.0,0
324,6,6,(0 0 -1.5845337 78.1481),0.0,0.0,0
325,6,6,(0 0 -1.6696167 78.86435),0.0,0.0,0
326,6,6,(0 0 -1.7285614 79.55728),0.0,0.0,0
327,6,6,(0 0 -1.760849 80.2074),0.0,0.0,0
328,6,6,(0 0 -1.7931213 80.85751),0.0,0.0,0
329,6,6,(0 0 -1.8536377 81.506256),0.0,0.0,0
330,6,6,(0 0 -1.8749237 82.1366),0.0,0.0,0
331,6,6,(0 0 -1.8962097 82.76694),0.0,0.0,0
332,6,6,(0 0 -1.9848328 83.361694),0.0,0.0,0
333,6,6,(0 0 -2.0909271 83.9693),0.0,0.0,0
334,6,6,(0 0 -2.1970062 84.576904),0.0,0.0,0
335,6,6,(0 0 -2.3017426 85.23773),0.0,0.0,0
336,6,6,(0 0 -2.4101562 85.90155),0.0,0.0,0
337,6,6,(0 0 -2.5185852 86.56537),0.0,0.0,0
338,6,6,(0 0 -2.6085205 87.22513),0.0,0.0,0
339,6,6,(0 0 -2.7232208 87.945984),0.0,0.0,0
340,6,6,(0 0 -2.837906 88.66681),0.0,0.0,0
341,6,6,(0 0 -2.8601074 -18.527863),0.0,0.0,0
342,6,6,(0 0 -2.842102 -50.413864),0.0,0.0,47187
343,6,6,(0 0 -2.8240967 -82.299866),0.0,0.0,47187
344,6,6,(0 0 -2.8033447 -85.45328),0.0,0.0,0
345,6,6,(0 0 -2.8210754 -85.77383),0.0,0.0,0
346,6,6,(0 0 -2.8388062 -86.09438),0.0,0.0,0
347,6,6,(0 0 -2.895584 -85.30177),0.0,0.0,0
348,6,6,(0 0 -2.984848 -84.59225),0.0,0.0,0
349,6,6,(0 0 -3.0740967 -83.88272),0.0,0.0,0
350,6,6,(0 0 -3.0564423 -83.143875),0.0,0.0,0
351,6,6,(0 0 -3.080719 -82.43932),0.0,0.0,0
352,6,6,(0 0 -3.1049805 -81.73477),0.0,0.0,0
353,6,6,(0 0 -3.1195068 -81.06833),0.0,0.0,0
354,6,6,(0 0 -3.116516 -80.378494),0.0,0.0,0
355,6,6,(0 0 -3.067154 -79.70898),0.0,0.0,0
356,6,6,(0 0 -3.0177765 -79.03945),0.0,0.0,0
357,6,6,(0 0 -2.9757385 -78.34572),0.0,0.0,0
358,6,6,(0 0 -2.958435 -77.65972),0.0,0.0,0
359,6,6,(0 0 -2.9411316 -76.973724),0.0,0.0,0
360,6,6,(0 0 -2.9021149 -76.31924),0.0,0.0,0
361,6,6,(0 0 -2.8878326 -75.64665),0.0,0.0,0
362,6,6,(0 0 -2.8735657 -74.974075),0.0,0.0,0
363,6,6,(0 0 -2.8387604 -74.25713),0.0,0.0,0
364,6,6,(0 0 -2.8039398 -73.5402),0.0,0.0,0
365,6,6,(0 0 -2.7460327 -72.662315),0.0,0.0,0
366,6,6,(0 0 -2.6818848 -71.72747),0.0,0.0,0
367,6,6,(0 0 -2.6797943 -70.8196),0.0,0.0,0
368,6,6,(0 0 -2.677719 -69.911736),0.0,0.0,0
369,6,6,(0 0 -2.70195 -69.11919),0.0,0.0,0
370,6,6,(0 0 -2.6954346 -68.34672),0.0,0.0,0
371,6,6,(0 0 -2.688919 -67.57425),0.0,0.0,0
372,6,6,(0 0 -2.7059784 -66.85057),0.0,0.0,0
373,6,6,(0 0 -2.7417908 -66.18186),0.0,0.0,0
374,6,6,(0 0 -2.7776031 -65.51315),0.0,0.0,0
375,6,6,(0 0 -2.780182 -64.88676),0.0,0.0,0
376,6,6,(0 0 -2.7703705 -64.28658),0.0,0.0,0
377,6,6,(0 0 -2.760559 -63.686417),0.0,0.0,0
378,6,6,(0 0 -2.7632751 -63.076096),0.0,0.0,0
379,6,6,(0 0 -2.7507324 -62.476242),0.0,0.0,0
380,6,6,(0 0 -2.7381897 -61.87639),0.0,0.0,0
381,6,6,(0 0 -2.6858673 -61.195496),0.0,0.0,0
382,6,6,(0 0 -2.6569061 -60.58069),0.0,0.0,0
383,6,6,(0 0 -2.627945 -59.965897),0.0,0.0,0
384,6,6,(0 0 -2.6027527 -59.44113),0.0,0.0,0
385,6,6,(0 0 -2.57872 -58.836487),0.0,0.0,0
386,6,6,(0 0 -2.5547028 -58.231842),0.0,0.0,0
387,6,6,(0 0 -2.547943 -57.676483),0.0,0.0,0
388,6,6,(0 0 -2.5326996 -57.162613),0.0,0.0,0
389,6,6,(0 0 -2.517456 -56.64875),0.0,0.0,0
390,6,6,(0 0 -2.496582 -56.121445),0.0,0.0,0
391,6,6,(0 0 -2.50885 -55.68155),0.0,0.0,0
392,6,6,(0 0 -2.5211182 -55.241653),0.0,0.0,0
393,6,6,(0 0 -2.480667 -54.807877),0.0,0.0,0
394,6,6,(0 0 -2.4995117 -54.3945),0.0,0.0,0
395,6,6,(0 0 -2.5183563 -53.981125),0.0,0.0,0
396,6,6,(0 0 -2.500763 -53.638153),0.0,0.0,0
397,6,6,(0 0 -2.471222 -53.340775),0.0,0.0,0
398,6,6,(0 0 -2.4416656 -53.043396),0.0,0.0,0
399,6,6,(0 0 -2.4300842 -52.785492),0.0,0.0,0
400,6,6,(0 0 -2.4112244 -52.56977),0.0,0.0,0
401,6,6,(0 0 -2.3923645 -52.354057),0.0,0.0,0
402,6,6,(0 0 -2.3844757 -52.09852),0.0,0.0,0
403,6,6,(0 0 -2.3870697 -51.85913),0.0,0.0,0
404,6,6,(0 0 -2.405899 -51.632294),0.0,0.0,0
405,6,6,(0 0 -2.4247131 -51.405457),0.0,0.0,0
406,6,6,(0 0 -2.4155426 -51.187195),0.0,0.0,0
407,6,6,(0 0 -2.4063568 -50.968933),0.0,0.0,0
408,6,6,(0 0 -2.3688812 -50.63272),0.0,0.0,0
409,6,6,(0 0 -2.322937 -50.304153),0.0,0.0,0
410,6,6,(0 0 -2.295166 -49.957733),0.0,0.0,0
411,6,6,(0 0 -2.2674103 -49.611298),0.0,0.0,0
412,6,6,(0 0 -2.240631 -49.2686),0.0,0.0,0
413,6,6,(0 0 -2.2418518 -48.95294),0.0,0.0,0
414,6,6,(0 0 -2.2430725 -48.637283),0.0,0.0,0
415,6,6,(0 0 -2.2164612 -48.327972),0.0,0.0,0
416,6,6,(0 0 -2.1858215 -48.059143),0.0,0.0,0
417,6,6,(0 0 -2.155182 -47.79033),0.0,0.0,0
418,6,6,(0 0 -2.1279297 -47.564972),0.0,0.0,0
419,6,6,(0 0 -2.089569 -47.38336),0.0,0.0,0
420,6,6,(0 0 -2.0512238 -47.20175),0.0,0.0,0
421,6,6,(0 0 -2.0191193 -46.995697),0.0,0.0,0
422,6,6,(0 0 -1.9947052 -46.79709),0.0,0.0,0
423,6,6,(0 0 -1.9702759 -46.59851),0.0,0.0,0
424,6,6,(0 0 -1.9441681 -46.49106),0.0,0.0,0
425,6,6,(0 0 -1.9365692 -46.34523),0.0,0.0,0
426,6,6,(0 0 -1.9289551 -46.199387),0.0,0.0,0
427,6,6,(0 0 -1.9146118 -46.07785),0.0,0.0,0
428,6,6,(0 0 -1.9050446 -46.030045),0.0,0.0,0
429,6,6,(0 0 -1.8954773 -45.98224),0.0,0.0,0
430,6,6,(0 0 -1.8872833 -45.929153),0.0,0.0,0
431,6,6,(0 0 -1.8772736 -45.904663),0.0,0.0,0
432,6,6,(0 0 -1.8672485 -45.880173),0.0,0.0,0
433,6,6,(0 0 -1.8563995 -45.902313),0.0,0.0,0
434,6,6,(0 0 -1.8358154 -45.97032),0.0,0.0,0
435,6,6,(0 0 -1.8152466 -46.03833),0.0,0.0,0
436,6,6,(0 0 -1.7881165 -46.27919),0.0,0.0,0
437,6,6,(0 0 -1.7843475 -46.574738),0.0,0.0,0
438,6,6,(0 0 -1.7979279 -46.92636),0.0,0.0,0
439,6,6,(0 0 -1.8115082 -47.278015),0.0,0.0,0
440,6,6,(0 0 -1.8018188 -47.62007),0.0,0.0,0
441,6,6,(0 0 -1.8324738 -48.00319),0.0,0.0,0
442,6,6,(0 0 -1.8631439 -48.386307),0.0,0.0,0
443,6,6,(0 0 -1.8298492 -48.730194),0.0,0.0,0
444,6,6,(0 0 -1.7965546 -49.07408),0.0,0.0,0
445,6,6,(0 0 -1.8550568 -49.462357),0.0,0.0,0
446,6,6,(0 0 -1.8644867 -49.75334),0.0,0.0,0
447,6,6,(0 0 -1.8739166 -50.044342),0.0,0.0,0
448,6,6,(0 0 -1.8848877 -50.46704),0.0,0.0,0
449,6,6,(0 0 -1.950119 -50.9274),0.0,0.0,0
450,6,6,(0 0 -1.9538269 -51.393997),0.0,0.0,0
451,6,6,(0 0 -1.95755 -51.860596),0.0,0.0,0
452,6,6,(0 0 -1.9387054 -52.402832),0.0,0.0,0
453,6,6,(0 0 -1.9308319 -53.060646),0.0,0.0,0
454,6,6,(0 0 -1.9229736 -53.71846),0.0,0.0,0
455,6,6,(0 0 -1.9692535 -54.429787),0.0,0.0,0
456,6,6,(0 0 -2.0338287 -55.274582),0.0,0.0,0
457,6,6,(0 0 -2.0983887 -56.11937),0.0,0.0,0
458,6,6,(0 0 -2.1004639 -56.987656),0.0,0.0,0
459,6,6,(0 0 -2.0729065 -57.869675),0.0,0.0,0
460,6,6,(0 0 -2.0453339 -58.751694),0.0,0.0,0
461,6,6,(0 0 -2.0063477 -59.637527),0.0,0.0,0
462,6,6,(0 0 -2.0228271 -60.401566),0.0,0.0,0
463,6,6,(0 0 -2.0392914 -61.16562),0.0,0.0,0
464,6,6,(0 0 -2.1059265 -62.071976),0.0,0.0,0
465,6,6,(0 0 -2.1167603 -62.971016),0.0,0.0,0
466,6,6,(0 0 -2.1276093 -63.870056),0.0,0.0,0
467,6,6,(0 0 -2.1970215 -64.77773),0.0,0.0,0
468,6,6,(0 0 -2.2068176 -65.639145),0.0,0.0,0
469,6,6,(0 0 -2.217102 -66.38051),0.0,0.0,0
470,6,6,(0 0 -2.2273865 -67.12188),0.0,0.0,0
471,6,6,(0 0 -2.2410583 -67.77083),0.0,0.0,0
472,6,6,(0 0 -2.2355347 -68.39644),0.0,0.0,0
473,6,6,(0 0 -2.2300262 -69.02205),0.0,0.0,0
474,6,6,(0 0 -2.2233887 -69.61495),0.0,0.0,0
475,6,6,(0 0 -2.2518768 -70.2099),0.0,0.0,0
476,6,6,(0 0 -2.2803802 -70.804855),0.0,0.0,0
477,6,6,(0 0 -2.268158 -71.28931),0.0,0.0,0
478,6,6,(0 0 -2.255951 -71.773766),0.0,0.0,0
479,6,6,(0 0 -2.2956848 -72.390366),0.0,0.0,0
480,6,6,(0 0 -2.3186493 -72.9851),0.0,0.0,0
481,6,6,(0 0 -2.3579102 -73.567955),0.0,0.0,0
482,6,6,(0 0 -2.397171 -74.1508),0.0,0.0,0
483,6,6,(0 0 -2.4763336 -74.733826),0.0,0.0,0
484,6,6,(0 0 -2.497635 -75.258896),0.0,0.0,0
485,6,6,(0 0 -2.518921 -75.78396),0.0,0.0,0
486,6,6,(0 0 -2.5825348 -76.315735),0.0,0.0,0
487,6,6,(0 0 -2.67453 -76.79185),0.0,0.0,0
488,6,6,(0 0 -2.7665405 -77.26796),0.0,0.0,0
489,6,6,(0 0 -2.885971 -77.771385),0.0,0.0,0
490,6,6,(0 0 -2.9810638 -78.18534),0.0,0.0,0
491,6,6,(0 0 -3.0761414 -78.59929),0.0,0.0,0
492,6,6,(0 0 -3.1640167 -79.0765),0.0,0.0,0
493,6,6,(0 0 -3.2991943 -79.49802),0.0,0.0,0
494,6,6,(0 0 -3.434372 -79.91954),0.0,0.0,0
495,6,6,(0 0 -3.541092 -80.27334),0.0,0.0,0
496,6,6,(0 0 -3.6463776 -80.56327),0.0,0.0,0
497,6,6,(0 0 -3.7516632 -80.8532),0.0,0.0,0
498,6,6,(0 0 -3.8155518 -81.0739),0.0,0.0,0
499,6,6,(0 0 -3.8906403 -81.305466),0.0,0.0,0
500,6,6,(0 0 -3.9657288 -81.53704),0.0,0.0,0
501,6,6,(0 0 -4.0827637 -81.748055),0.0,0.0,0
502,6,6,(0 0 -4.1484833 -81.91169),0.0,0.0,0
503,6,6,(0 0 -4.2141876 -82.07533),0.0,0.0,0
504,6,6,(0 0 -4.2792206 -82.25368),0.0,0.0,0
505,6,6,(0 0 -4.3526306 -82.44371),0.0,0.0,0
506,6,6,(0 0 -4.426056 -82.63374),0.0,0.0,0
507,6,6,(0 0 -4.484894 -82.76278),0.0,0.0,0
508,6,6,(0 0 -4.53598 -82.933655),0.0,0.0,0
509,6,6,(0 0 -4.6190186 -83.09912),0.0,0.0,0
510,6,6,(0 0 -4.7020416 -83.26458),0.0,0.0,0
511,6,6,(0 0 -4.8224792 -83.449234),0.0,0.0,0
512,6,6,(0 0 -4.942932 -83.63388),0.0,0.0,0
513,6,6,(0 0 -5.1072235 -83.77902),0.0,0.0,0
514,6,6,(0 0 -5.2753754 -83.928276),0.0,0.0,0
515,6,6,(0 0 -5.412384 -84.09778),0.0,0.0,0
516,6,6,(0 0 -5.549408 -84.26728),0.0,0.0,0
517,6,6,(0 0 -5.7709656 -84.44805),0.0,0.0,0
518,6,6,(0 0 -6.041458 -84.59897),0.0,0.0,0
519,6,6,(0 0 -6.311966 -84.749886),0.0,0.0,0
520,6,6,(0 0 -6.8326263 -84.8656),0.0,0.0,0
521,6,6,(0 0 -7.449997 -84.97112),0.0,0.0,0
522,6,6,(0 0 -8.067352 -85.07664),0.0,0.0,0
523,6,6,(0 0 -8.819046 -85.237465),0.0,0.0,0
524,6,6,(0 0 -9.625809 -85.3121),0.0,0.0,0
525,6,6,(0 0 -10.432571 -85.38674),0.0,0.0,0
526,6,6,(0 0 -11.31665 -85.43246),0.0,0.0,0
527,6,6,(0 0 -12.244659 -85.477036),0.0,0.0,0
528,6,6,(0 0 -13.172668 -85.52162),0.0,0.0,0
529,6,6,(0 0 -9.616226 -85.57147),0.0,0.0,0
530,6,6,(0 0 -8.597122 -8.117874),0.0,0.0,0
531,6,6,(0 0 -7.578018 69.335724),0.0,0.0,0
532,6,6,(0 0 -6.769699 5.241028),0.0,0.0,0
533,6,6,(0 0 -5.96138 -58.853653),0.0,0.0,0
534,6,0,(null),0.0,0.0,0
535,6,0,(null),20.956772,6.479911,137171
536,6,0,(null),11.585938,7.3707128,86716
537,6,0,(null),18.958855,7.4850354,143296
538,6,6,(10 0 -9.312653 -13.955719),0.0,0.0,86379
539,6,6,(10 0 -9.676239 30.396194),0.0,0.0,0
540,6,0,(null),0.0,0.0,0
541,6,6,(15 0 -9.954163 -13.413162),13.344792,9.916452,133702
542,6,6,(15 0 -9.347031 -41.191025),0.0,0.0,98623
543,6,6,(15 0 -8.739899 -68.96889),0.0,0.0,0
544,6,6,(20 0 -12.299149 17.41249),0.0,0.0,0
545,6,6,(20 0 -11.047256 -25.475906),13.901042,9.782651,137333
546,6,6,(20 0 -9.795364 -68.36431),7.398958,5.659552,43263
547,6,6,(20 0 -11.689896 22.039246),0.0,0.0,47060
548,6,6,(25 0 -10.823456 -22.944733),15.882813,8.61226,138160
549,6,6,(25 0 -9.957016 -67.92871),10.995833,7.8475738,87662
550,6,6,(25 0 -11.786774 22.400757),0.0,0.0,47540
551,6,6,(25 0 -11.059082 -24.025497),0.0,0.0,0
552,6,6,(30 0 -10.331406 -70.45175),13.457291,10.114542,137488
553,6,6,(30 0 -16.498322 -77.13673),0.0,0.0,47607
554,6,6,(30 0 -22.665253 -83.82169),0.0,0.0,47607
555,6,6,(30 0 -24.147842 -85.06498),0.0,0.0,0
556,6,6,(30 0 -24.887909 -85.532135),0.0,0.0,0
557,6,6,(30 0 -25.62796 -85.99928),0.0,0.0,0
558,6,6,(30 0 -26.034546 -86.00475),0.0,0.0,0
559,6,6,(30 0 -26.408676 -86.00228),0.0,0.0,0
560,6,6,(30 0 -26.782806 -85.99981),0.0,0.0,0
561,6,6,(30 0 -27.302002 -86.07038),0.0,0.0,0
562,6,6,(30 0 -27.801987 -86.13203),0.0,0.0,0
563,6,6,(30 0 -28.301971 -86.193665),0.0,0.0,0
564,6,6,(30 0 -28.66388 -86.272896),0.0,0.0,0
565,6,6,(30 0 -29.025787 -86.35212),0.0,0.0,0
566,6,6,(30 0 -29.543167 -86.46531),0.0,0.0,0
567,6,6,(30 0 -30.120773 -86.58898),0.0,0.0,0
568,6,6,(30 0 -30.581741 -86.648674),0.0,0.0,0
569,6,6,(30 0 -31.042694 -86.70836),0.0,0.0,0
570,6,6,(30 0 -31.384705 -86.72026),0.0,0.0,0
571,6,6,(30 0 -31.589859 -86.80281),0.0,0.0,0
572,6,6,(30 0 -31.795029 -86.88536),0.0,0.0,0
573,6,6,(30 0 -31.912094 -86.97122),0.0,0.0,0
574,6,6,(30 0 -32.029175 -87.057076),0.0,0.0,0
575,6,6,(30 0 -32.06595 -87.0064),0.0,0.0,0
576,6,6,(30 0 -32.043823 -86.97528),0.0,0.0,0
577,6,6,(30 0 -32.004105 -86.94656),0.0,0.0,0
578,6,6,(30 0 -31.964386 -86.917854),0.0,0.0,0
579,6,6,(30 0 -31.945206 -86.87339),0.0,0.0,0
580,6,6,(30 0 -31.948502 -86.85522),0.0,0.0,0
581,6,6,(30 0 -31.951813 -86.83705),0.0,0.0,0
582,6,6,(30 0 -31.920822 -86.79857),0.0,0.0,0
583,6,6,(30 0 -31.888245 -86.743355),0.0,0.0,0
584,6,6,(30 0 -31.855682 -86.68815),0.0,0.0,0
585,6,6,(30 0 -31.857697 -86.651505),0.0,0.0,0
586,6,6,(30 0 -31.826996 -86.56938),0.0,0.0,0
587,6,6,(30 0 -31.796295 -86.48726),0.0,0.0,0
588,6,6,(30 0 -31.755676 -86.393036),0.0,0.0,0
589,6,6,(30 0 -25.13565 -86.23801),0.0,0.0,0
590,6,6,(30 0 -18.515625 -86.082985),0.0,0.0,0
591,6,6,(30 0 -17.329758 -88.14029),0.0,0.0,0
592,6,6,(35 0 -16.681152 -88.75939),25.114063,7.3379292,185647
593,6,6,(35 0 -16.032562 -89.37849),10.521875,8.804943,94017
594,6,6,(35 0 -15.55545 -89.384605),0.0,0.0,0
595,6,6,(35 0 -13.978043 -89.027855),0.0,0.0,0
596,6,6,(40 0 -12.400635 -88.671104),20.523436,8.912456,184291
597,6,6,(40 0 -18.33641 7.189102),4.21875,10.072107,43834
598,6,6,(40 0 -18.694504 -40.713882),0.0,0.0,0
599,6,6,(40 0 -19.052612 -88.61687),20.240105,9.046304,184451
600,6,6,(45 0 -16.674744 -88.82338),0.0,0.0,43308
601,6,6,(45 0 -16.202133 -89.26609),0.0,0.0,0
602,6,6,(45 0 -15.147171 -89.05365),0.0,0.0,0
603,6,6,(45 0 -14.092224 -88.84121),0.0,0.0,0
604,6,6,(50 0 -15.071884 0.05697632),18.03802,10.243216,186162
605,6,6,(50 0 -16.05156 88.95517),0.0,0.0,44207
606,6,6,(50 0 -13.819992 0.60292053),0.0,0.0,0
607,6,6,(50 0 -11.588425 -87.749344),0.0,0.0,0
608,6,6,(55 0 -31.070007 -82.693756),15.528125,9.015749,141393
609,6,6,(55 0 -30.955078 -82.41184),10.774479,8.558879,93613
610,6,6,(55 0 -30.902283 -82.15878),0.0,0.0,0
611,6,6,(55 0 -30.87825 -81.925064),0.0,0.0,0
612,6,6,(55 0 -30.854218 -81.69134),0.0,0.0,0
613,6,6,(55 0 -30.852814 -81.43285),0.0,0.0,0
614,6,6,(55 0 -30.75 -81.219444),0.0,0.0,0
615,6,6,(55 0 -30.647186 -81.00604),0.0,0.0,0
616,6,6,(55 0 -30.563354 -80.77464),0.0,0.0,0
617,6,6,(55 0 -30.479538 -80.54324),0.0,0.0,0
618,6,6,(55 0 -30.349075 -80.038765),0.0,0.0,0
619,6,6,(55 0 -30.27922 -79.65464),0.0,0.0,0
620,6,6,(55 0 -30.209366 -79.27051),0.0,0.0,0
621,6,6,(55 0 -30.044662 -78.757126),0.0,0.0,0
622,6,6,(55 0 -29.886795 -78.22247),0.0,0.0,0
623,6,6,(55 0 -29.728928 -77.68782),0.0,0.0,0
624,6,6,(55 0 -29.488892 -77.10582),0.0,0.0,0
625,6,6,(55 0 -29.3199 -76.50708),0.0,0.0,0
626,6,6,(55 0 -29.10994 -75.81779),0.0,0.0,0
627,6,6,(55 0 -28.899979 -75.12849),0.0,0.0,0
628,6,6,(55 0 -28.692322 -74.40793),0.0,0.0,0
629,6,6,(55 0 -28.435349 -73.48893),0.0,0.0,0
630,6,6,(55 0 -28.178375 -72.56992),0.0,0.0,0
631,6,6,(55 0 -27.786499 -71.36862),0.0,0.0,0
632,6,6,(55 0 -27.361816 -70.20838),0.0,0.0,0
633,6,6,(55 0 -26.93715 -69.04814),0.0,0.0,0
634,6,6,(55 0 -26.63913 -67.95507),0.0,0.0,0
635,6,6,(55 0 -26.317001 -66.87382),0.0,0.0,0
636,6,6,(55 0 -25.994873 -65.792564),0.0,0.0,0
637,6,6,(55 0 -25.806274 -64.88015),0.0,0.0,0
638,6,6,(55 0 -25.567276 -64.00247),0.0,0.0,0
639,6,6,(55 0 -25.328278 -63.124786),0.0,0.0,0
640,6,6,(55 0 -25.113297 -62.279167),0.0,0.0,0
641,6,6,(55 0 -24.93872 -61.583847),0.0,0.0,0
642,6,6,(55 0 -24.76413 -60.888527),0.0,0.0,0
643,6,6,(55 0 -24.666534 -60.260696),0.0,0.0,0
644,6,6,(55 0 -24.597382 -59.73593),0.0,0.0,0
645,6,6,(55 0 -24.528229 -59.211174),0.0,0.0,0
646,6,6,(55 0 -24.342712 -58.602005),0.0,0.0,0
647,6,6,(55 0 -24.181183 -58.07608),0.0,0.0,0
648,6,6,(55 0 -24.019653 -57.550156),0.0,0.0,0
649,6,6,(55 0 -23.87387 -56.982697),0.0,0.0,0
650,6,6,(55 0 -23.59549 -56.34474),0.0,0.0,0
651,6,6,(55 0 -23.412811 -55.713715),0.0,0.0,0
652,6,6,(55 0 -23.230118 -55.082672),0.0,0.0,0
653,6,6,(55 0 -23.08583 -54.471252),0.0,0.0,0
654,6,6,(55 0 -22.94571 -53.835655),0.0,0.0,0
655,6,6,(55 0 -22.805603 -53.200058),0.0,0.0,0
656,6,6,(55 0 -22.557419 -52.560913),0.0,0.0,0
657,6,6,(55 0 -22.31157 -51.891373),0.0,0.0,0
658,6,6,(55 0 -22.06572 -51.221832),0.0,0.0,0
659,6,6,(55 0 -21.786285 -50.402313),0.0,0.0,0
660,6,6,(55 0 -21.506866 -49.58281),0.0,0.0,0
661,6,6,(55 0 -21.279633 -48.706863),0.0,0.0,0
662,6,6,(55 0 -20.987793 -47.862),0.0,0.0,0
663,6,6,(55 0 -20.80719 -47.075195),0.0,0.0,0
664,6,6,(55 0 -20.626602 -46.288406),0.0,0.0,0
665,6,6,(55 0 -20.462036 -45.54541),0.0,0.0,0
666,6,6,(55 0 -20.332306 -44.84546),0.0,0.0,0
667,6,6,(55 0 -20.202576 -44.145508),0.0,0.0,0
668,6,6,(55 0 -20.078903 -43.58539),0.0,0.0,0
669,6,6,(55 0 -19.951187 -42.932037),0.0,0.0,0
670,6,6,(55 0 -19.832672 -42.642944),0.0,0.0,0
671,6,6,(55 0 -19.69812 -42.328934),0.0,0.0,0
672,6,6,(55 0 -19.53717 -42.030045),0.0,0.0,0
673,6,6,(55 0 -19.37622 -41.73114),0.0,0.0,0
674,6,6,(55 0 -19.224045 -41.474777),0.0,0.0,0
675,6,6,(55 0 -19.09018 -41.231247),0.0,0.0,0
676,6,6,(55 0 -18.95633 -40.987732),0.0,0.0,0
677,6,6,(55 0 -12.791367 -40.754578),0.0,0.0,0
678,6,6,(55 0 -13.170197 16.272324),0.0,0.0,0
679,6,6,(55 0 -13.5490265 73.29921),0.0,0.0,0
680,6,6,(55 0 -13.474503 -23.624924),0.0,0.0,0
681,6,6,(55 0 -13.540222 -54.62181),0.0,0.0,0
682,6,6,(60 0 -13.512436 -129.57019),17.367708,8.029981,140854
683,6,6,(60 0 -13.671661 -116.61558),0.0,0.0,140854
684,6,6,(60 0 -13.417114 -107.95424),2.797396,14.166167,49421
685,6,6,(60 0 -13.165466 -87.82843),3.5875,12.027113,44541
686,6,6,(60 0 -12.600693 -85.719666),3.752083,11.499476,44541
687,6,6,(65 0 -13.6883545 -11.195572),0.0,0.0,0
688,6,6,(65 0 -14.776016 63.32852),19.09323,7.099951,136961
689,6,6,(65 0 -12.386429 -1.5687103),14.811459,6.0849624,91524
690,6,6,(65 0 -9.996857 -66.46595),0.0,0.0,0
691,6,6,(65 0 -13.502869 40.734863),0.0,0.0,0
692,6,6,(65 0 -13.29184 -32.974426),13.626562,10.0259495,138014
693,6,6,(70 0 -13.722321 -61.768425),0.0,0.0,0
694,6,6,(70 0 -13.991974 -0.6813812),0.0,0.0,47172
695,6,6,(70 0 -14.261627 60.40567),0.0,0.0,0
696,6,6,(70 0 -14.193573 -16.420578),0.0,0.0,0
697,6,6,(70 0 -14.194199 26.586899),0.0,0.0,0
698,6,6,(70 0 -14.194824 69.59439),0.0,0.0,0
699,6,6,(75 0 -12.537643 8.834366),11.85625,11.415494,136739
700,6,6,(75 0 -10.880463 -51.92566),0.0,0.0,48699
701,6,6,(75 0 -12.535645 14.1640625),0.0,0.0,0
702,6,6,(75 0 -15.610016 56.346603),0.0,0.0,0
703,6,6,(75 0 -16.948746 14.949142),0.0,0.0,0
704,6,6,(75 0 -18.287476 -26.448318),0.0,0.0,0
705,6,6,(75 0 -18.434006 -33.108597),16.265104,8.56081,140638
706,6,6,(75 0 -18.419418 -35.53972),2.584375,16.948326,45192
707,6,6,(75 0 -18.404846 -37.97084),0.0,0.0,0
708,6,6,(75 0 -18.45079 -38.898605),0.0,0.0,0
709,6,6,(75 0 -18.469574 -39.6622),0.0,0.0,0
710,6,6,(75 0 -18.488342 -40.425797),0.0,0.0,0
711,6,6,(75 0 -18.468445 -41.670883),0.0,0.0,0
712,6,6,(75 0 -18.482712 -43.111267),0.0,0.0,0
713,6,6,(75 0 -18.474197 -44.421448),0.0,0.0,0
714,6,6,(75 0 -18.511261 -45.992035),0.0,0.0,0
715,6,6,(75 0 -18.38182 -47.390717),0.0,0.0,0
716,6,6,(75 0 -18.31108 -48.76497),0.0,0.0,0
717,6,6,(75 0 -18.30043 -50.15744),0.0,0.0,0
718,6,6,(75 0 -18.249725 -51.53778),0.0,0.0,0
719,6,6,(75 0 -18.238998 -52.599915),0.0,0.0,0
720,6,6,(75 0 -18.188797 -53.691414),0.0,0.0,0
721,6,6,(75 0 -18.209198 -54.649765),0.0,0.0,0
722,6,6,(75 0 -18.229614 -55.608116),0.0,0.0,0
723,6,6,(75 0 -18.13617 -56.312073),0.0,0.0,0
724,6,6,(75 0 -18.09253 -56.99803),0.0,0.0,0
725,6,6,(75 0 -18.04889 -57.683983),0.0,0.0,0
726,6,6,(75 0 -18.129059 -58.227707),0.0,0.0,0
727,6,6,(75 0 -18.112335 -58.71907),0.0,0.0,0
728,6,6,(75 0 -18.095612 -59.210426),0.0,0.0,0
729,6,6,(75 0 -17.931793 -59.71028),0.0,0.0,0
730,6,6,(75 0 -17.691254 -60.21135),0.0,0.0,0
731,6,6,(75 0 -17.450714 -60.712433),0.0,0.0,0
732,6,6,(75 0 -17.405106 -61.14038),0.0,0.0,0
733,6,6,(75 0 -17.45906 -61.671265),0.0,0.0,0
734,6,6,(75 0 -17.499878 -62.230423),0.0,0.0,0
735,6,6,(75 0 -17.54071 -62.78958),0.0,0.0,0
736,6,6,(75 0 -17.592255 -63.323914),0.0,0.0,0
737,6,6,(75 0 -17.60022 -63.842056),0.0,0.0,0
