slot, allocate quality, display quality,pose,delay, throughput, video size
1,6,0,(null),14.702604,9.1955385,136584
2,6,0,(null),17.309896,7.810106,136584
3,6,0,(null),13.0875,6.516859,86686
4,6,0,(null),5.405209,7.671858,42860
5,6,0,(null),1.396875,29.702694,42860
6,6,0,(null),0.0,0.0,0
7,6,0,(null),0.0,0.0,0
8,6,0,(null),0.0,0.0,0
9,6,0,(null),0.0,0.0,0
10,6,0,(null),0.0,0.0,0
11,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
13,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
14,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
16,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
17,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
18,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
19,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
20,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
21,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
22,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
23,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
24,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
25,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
26,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
27,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
28,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
29,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
30,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
31,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
32,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
33,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
34,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
35,6,6,(0 0 -3.6911774 63.614594),0.0,0.0,0
36,6,6,(0 0 -4.0860443 63.726654),0.0,0.0,0
37,6,6,(0 0 -4.4809265 63.838684),0.0,0.0,0
38,6,6,(0 0 -4.8757935 63.950745),0.0,0.0,0
39,6,6,(0 0 -5.6717834 64.440155),0.0,0.0,0
40,6,6,(0 0 -6.0782776 64.73529),0.0,0.0,0
41,6,6,(0 0 -6.3341675 64.99495),0.0,0.0,0
42,6,6,(0 0 -6.5900574 65.25461),0.0,0.0,0
43,6,6,(0 0 -6.7179565 65.50758),0.0,0.0,0
44,6,6,(0 0 -6.931183 65.765015),0.0,0.0,0
45,6,6,(0 0 -6.8515778 65.931885),0.0,0.0,0
46,-1,6,(0 0 -6.7755127 66.07718),0.0,0.0,0
