2500,22596
2501,15078
2502,10346
2503,7374
2504,83470
2505,65093
2506,57449
2507,34925
2508,22136
2509,14457
2510,9894
2511,7072
2512,78848
2513,61508
2514,53911
2515,31833
2516,18960
2517,12218
2518,8348
2519,6107
2520,92995
2521,74566
2522,66884
2523,42781
2524,27266
2525,17186
2526,11160
2527,7435
2528,79583
2529,62758
2530,56033
2531,35644
2532,23037
2533,15307
2534,10583
2535,7558
2536,83885
2537,65381
2538,57674
2539,35163
2540,22150
2541,14459
2542,10034
2543,7134
2544,78513
2545,61239
2546,53643
2547,31686
2548,18818
2549,11960
2550,8294
2551,6085
2552,94880
2553,76087
2554,68271
2555,43766
2556,27856
2557,17750
2558,11473
2559,7570
2560,80121
2561,63342
2562,56312
2563,35887
2564,23214
2565,15321
2566,10731
2567,7639
2568,84277
2569,65848
2570,58187
2571,35439
2572,22459
2573,14636
2574,10105
2575,7169
2576,77977
2577,60704
2578,53106
2579,31494
2580,18524
2581,11719
2582,8021
2583,5906
2584,95149
2585,76446
2586,68286
2587,43632
2588,27850
2589,17746
2590,11484
2591,7633
2592,81939
2593,64824
2594,57741
2595,36529
2596,23761
2597,15690
2598,10798
2599,7696
2600,84930
2601,66193
2602,58018
2603,35308
2604,21899
2605,14409
2606,9908
2607,7012
2608,77952
2609,60588
2610,52892
2611,30845
2612,18124
2613,11359
2614,7834
2615,5813
2616,97513
2617,78307
2618,70017
2619,43953
2620,27699
2621,17718
2622,11409
2623,7608
2624,82159
2625,64911
2626,57805
2627,36760
2628,23724
2629,15751
2630,10812
2631,7625
2632,85014
2633,66225
2634,58019
2635,35266
2636,22050
2637,14452
2638,9944
2639,7057
2640,77254
2641,60148
2642,52636
2643,30546
2644,18057
2645,11394
2646,7871
2647,5798
2648,98514
2649,78866
2650,70290
2651,44144
2652,27758
2653,17555
2654,11414
2655,7564
2656,81769
2657,64688
2658,57595
2659,36405
2660,23543
2661,15610
2662,10685
2663,7529
2664,85923
2665,66652
2666,58669
2667,35706
2668,22300
2669,14536
2670,10047
2671,7224
2672,78240
2673,60933
2674,53195
2675,31310
2676,18421
2677,11626
2678,8065
2679,5964
2680,99095
2681,79275
2682,70690
2683,44574
2684,27974
2685,17449
2686,11205
2687,7416
2688,82087
2689,65240
2690,57988
2691,36928
2692,23761
2693,15742
2694,10858
2695,7685
2696,85667
2697,66775
2698,58735
2699,35704
2700,22561
2701,14642
2702,10023
2703,7286
2704,78953
2705,61560
2706,54186
2707,31881
2708,18886
2709,11835
2710,8184
2711,5925
2712,97963
2713,78297
2714,69748
2715,43833
2716,27146
2717,17135
2718,10972
2719,7352
2720,82955
2721,65695
2722,58371
2723,36936
2724,24038
2725,15875
2726,10994
2727,7689
2728,86247
2729,66874
2730,58725
2731,35513
2732,22293
2733,14417
2734,10053
2735,7144
2736,79686
2737,62123
2738,54586
2739,32033
2740,19045
2741,12048
2742,8273
2743,6065
2744,97797
2745,78326
2746,69731
2747,43479
2748,26908
2749,16534
2750,10677
2751,7209
2752,83739
2753,66246
2754,59024
2755,37444
2756,24150
2757,15920
2758,10939
2759,7741
2760,85548
2761,66269
2762,58397
2763,34995
2764,21798
2765,14084
2766,9696
2767,6915
2768,79583
2769,62109
2770,54556
2771,32123
2772,19128
2773,12107
2774,8360
2775,6092
2776,98194
2777,78354
2778,69778
2779,43122
2780,26540
2781,16436
2782,10554
2783,7056
2784,83513
2785,65989
2786,58808
2787,37300
2788,24144
2789,15919
2790,10929
2791,7679
2792,86903
2793,67777
2794,59419
2795,35801
2796,22247
2797,14305
2798,9870
2799,7012
2800,81036
2801,63262
2802,55474
2803,32720
2804,19564
2805,12393
2806,8587
2807,6272
2808,98867
2809,78708
2810,70057
2811,43355
2812,26702
2813,16445
2814,10553
2815,6975
2816,84042
2817,66393
2818,59135
2819,37363
2820,24151
2821,15776
2822,10932
2823,7733
2824,86867
2825,67260
2826,58958
2827,35358
2828,21939
2829,14042
2830,9748
2831,6989
2832,81830
2833,63801
2834,55840
2835,32940
2836,19787
2837,12426
2838,8677
2839,6303
2840,98423
2841,78202
2842,69533
2843,42590
2844,25938
2845,16029
2846,10231
2847,6928
2848,84783
2849,67064
2850,59520
2851,37776
2852,24477
2853,16248
2854,11098
2855,7840
2856,86635
2857,66968
2858,58704
2859,34911
2860,21706
2861,13847
2862,9637
2863,6951
2864,82683
2865,64055
2866,56282
2867,33236
2868,19751
2869,12509
2870,8519
2871,6267
2872,96942
2873,77231
2874,68430
2875,41801
2876,25561
2877,15816
2878,10231
2879,7021
2880,85129
2881,67463
2882,60046
2883,37878
2884,24495
2885,16155
2886,11094
2887,7825
2888,86589
2889,66832
2890,58465
2891,34850
2892,21361
2893,13796
2894,9594
2895,6883
2896,83666
2897,65131
2898,57167
2899,33640
2900,20111
2901,12684
2902,8584
2903,6395
2904,97155
2905,77167
2906,68641
2907,42317
2908,25859
2909,15930
2910,10307
2911,7068
2912,85073
2913,67327
2914,60054
2915,37788
2916,24299
2917,16035
2918,11096
2919,7844
2920,87674
2921,68115
2922,59621
2923,35353
2924,21742
2925,13968
2926,9700
2927,6962
2928,85503
2929,66576
2930,58498
2931,34292
2932,20330
2933,12799
2934,8756
2935,6457
2936,96528
2937,76963
2938,68373
2939,42288
2940,25734
2941,15978
2942,10154
2943,6924
2944,85112
2945,67380
2946,59866
2947,37569
2948,24306
2949,16074
2950,10991
2951,7737
2952,88925
2953,68727
2954,60201
2955,35950
2956,22070
2957,14307
2958,9885
2959,7052
2960,87034
2961,67842
2962,59464
2963,35073
2964,20925
2965,13109
2966,8924
2967,6519
2968,94903
2969,75422
2970,66966
2971,41123
2972,25047
2973,15629
2974,10171
2975,6901
2976,85594
2977,67506
2978,60049
2979,37989
2980,24414
2981,16194
2982,11059
2983,7811
2984,89216
2985,69143
2986,60490
2987,35880
2988,22003
2989,14092
2990,9848
2991,7059
2992,88174
2993,69045
2994,60625
2995,35567
2996,21233
2997,13318
2998,9093
2999,6585
3000,94697
3001,75533
3002,66917
3003,41528
3004,25354
3005,15703
3006,10189
3007,6874
3008,85128
3009,67242
3010,59916
3011,37819
3012,24450
3013,16064
3014,11082
3015,7820
3016,89079
3017,68859
3018,60735
3019,35617
3020,21949
3021,14065
3022,9708
3023,7029
3024,89213
3025,69606
3026,61000
3027,35970
3028,21199
3029,13249
3030,9135
3031,6531
3032,93044
3033,73702
3034,65585
3035,40152
3036,24695
3037,15403
3038,9999
3039,6967
3040,84949
3041,67248
3042,59812
3043,37686
3044,24186
3045,15909
3046,10937
3047,7619
3048,90124
3049,69581
3050,60841
3051,36131
3052,22067
3053,14142
3054,9768
3055,7038
3056,91211
3057,71355
3058,62661
3059,36406
3060,21526
3061,13362
3062,9093
3063,6602
3064,92285
3065,73140
3066,64884
3067,39810
3068,24400
3069,15142
3070,9928
3071,6792
3072,83853
3073,66272
3074,58967
3075,36986
3076,23807
3077,15558
3078,10706
3079,7598
3080,91360
3081,70486
3082,61815
3083,36626
3084,22255
3085,14331
3086,10062
3087,7155
3088,92682
3089,72330
3090,63645
3091,37281
3092,22204
3093,13727
3094,9441
3095,6734
3096,92478
3097,73361
3098,65178
3099,39820
3100,24572
3101,15093
3102,9934
3103,6803
3104,84643
3105,67156
3106,59734
3107,37572
3108,24274
3109,15803
3110,10991
3111,7572
3112,90884
3113,70218
3114,61713
3115,36384
3116,22289
3117,14237
3118,9967
3119,7235
3120,92059
3121,72058
3122,63672
3123,37782
3124,22442
3125,13883
3126,9473
3127,6810
3128,90969
3129,72352
3130,64103
3131,39589
3132,24504
3133,15094
3134,9942
3135,6831
3136,86473
3137,68512
3138,60813
3139,38447
3140,24715
3141,16102
3142,11053
3143,7708
3144,90822
3145,69985
3146,61369
3147,36044
3148,22041
3149,14027
3150,9769
3151,7157
3152,93141
3153,73105
3154,64485
3155,38241
3156,22407
3157,14020
3158,9508
3159,6897
3160,90925
3161,72121
3162,63878
3163,39045
3164,24120
3165,14970
3166,9771
3167,6660
3168,87328
3169,69000
3170,61612
3171,39058
3172,25049
3173,16274
3174,11203
3175,7764
3176,90771
3177,70216
3178,61134
3179,36144
3180,21799
3181,13900
3182,9702
3183,7045
3184,93161
3185,73268
3186,64583
3187,38252
3188,22753
3189,14237
3190,9745
3191,7040
3192,90251
3193,71708
3194,63587
3195,39071
3196,23807
3197,14814
3198,9696
3199,6798
3200,87706
3201,69053
3202,61079
3203,38551
3204,24482
3205,16085
3206,11020
3207,7675
3208,91297
3209,70713
3210,61993
3211,36553
3212,22245
3213,14186
3214,9871
3215,7194
3216,94474
3217,74050
3218,65391
3219,38958
3220,23342
3221,14529
3222,9895
3223,7062
3224,90545
3225,71678
3226,63635
3227,38920
3228,23621
3229,14657
3230,9515
3231,6729
3232,88525
3233,70028
3234,62287
3235,39093
3236,25040
3237,16364
3238,11281
3239,7875
3240,91253
3241,70594
3242,61806
3243,36235
3244,22113
3245,13994
3246,9715
3247,7138
3248,94680
3249,74235
3250,65474
3251,39071
3252,23624
3253,14830
3254,10177
3255,7300
3256,90911
3257,72008
3258,63840
3259,39060
3260,23754
3261,14680
3262,9764
3263,6723
3264,88899
3265,70439
3266,62474
3267,39587
3268,25328
3269,16732
3270,11412
3271,7923
3272,91020
3273,70324
3274,61652
3275,36538
3276,22234
3277,14036
3278,9805
3279,7064
3280,95188
3281,74846
3282,66068
3283,39685
3284,24008
3285,15034
3286,10306
3287,7498
3288,90608
3289,71779
3290,63555
3291,38768
3292,23504
3293,14325
3294,9459
3295,6529
3296,90731
3297,71603
3298,63748
3299,39950
3300,25698
3301,16789
3302,11519
3303,7982
3304,91943
3305,70843
3306,61680
3307,36451
3308,21805
3309,14098
3310,9661
3311,7033
3312,95094
3313,74925
3314,66157
3315,39785
3316,24129
3317,15139
3318,10377
3319,7509
3320,91879
3321,72559
3322,64227
3323,39197
3324,23746
3325,14566
3326,9340
3327,6430
3328,89964
3329,71102
3330,63214
3331,39761
3332,25346
3333,16620
3334,11468
3335,7994
3336,92113
3337,71301
3338,62454
3339,36814
3340,22347
3341,14250
3342,9963
3343,7175
3344,95473
3345,75375
3346,67086
3347,40403
3348,24714
3349,15695
3350,10627
3351,7667
3352,89249
3353,70450
3354,62339
3355,37710
3356,22680
3357,13993
3358,9181
3359,6416
3360,91007
3361,71956
3362,64031
3363,40182
3364,25739
3365,16837
3366,11442
3367,8033
3368,92172
3369,71181
3370,62312
3371,36980
3372,22584
3373,14274
3374,9972
3375,7203
3376,95300
3377,75337
3378,66481
3379,40523
3380,24868
3381,15797
3382,10890
3383,7797
3384,89695
3385,70837
3386,62592
3387,37619
3388,22555
3389,13795
3390,9074
3391,6355
3392,91466
3393,72242
3394,64160
3395,40220
3396,25731
3397,16776
3398,11521
3399,8063
3400,92103
3401,71633
3402,62719
3403,37171
3404,22891
3405,14543
3406,10212
3407,7386
3408,95633
3409,75711
3410,67133
3411,40940
3412,25279
3413,16134
3414,11157
3415,7953
3416,90490
3417,71269
3418,62910
3419,37695
3420,22456
3421,13810
3422,9050
3423,6367
3424,92852
3425,73373
3426,65377
3427,41080
3428,26241
3429,17141
3430,11744
3431,8201
3432,92007
3433,71505
3434,62551
3435,37268
3436,22741
3437,14562
3438,10240
3439,7402
3440,94870
3441,75224
3442,66784
3443,41085
3444,25207
3445,16281
3446,11302
3447,8111
3448,90868
3449,71790
3450,63238
3451,38220
3452,22819
3453,13825
3454,9149
3455,6329
3456,93590
3457,74096
3458,66099
3459,41679
3460,26718
3461,17469
3462,11978
3463,8211
3464,92197
3465,71637
3466,62776
3467,37625
3468,23190
3469,14663
3470,10150
3471,7467
3472,94972
3473,75606
3474,67466
3475,41253
3476,25736
3477,16480
3478,11388
3479,8181
3480,90624
3481,71495
3482,63003
3483,38118
3484,22997
3485,14104
3486,9243
3487,6381
3488,95860
3489,76194
3490,67656
3491,42441
3492,27347
3493,17997
3494,12194
3495,8563
3496,91958
3497,71521
3498,62718
3499,37486
3500,23006
3501,14762
3502,10171
3503,7415
3504,94723
3505,75179
3506,66891
3507,41189
3508,25571
3509,16579
3510,11335
3511,8172
3512,90802
3513,71666
3514,63085
3515,37913
3516,22616
3517,13944
3518,9276
3519,6571
3520,96996
3521,77099
3522,68741
3523,43384
3524,28030
3525,18402
3526,12576
3527,8734
3528,92052
3529,71332
3530,62808
3531,37441
3532,22903
3533,14672
3534,10292
3535,7417
3536,94326
3537,74594
3538,66448
3539,40878
3540,25547
3541,16332
3542,11272
3543,8097
3544,92993
3545,73264
3546,64541
3547,38837
3548,23246
3549,14351
3550,9540
3551,6661
3552,99396
3553,78814
3554,70313
3555,44446
3556,28566
3557,18662
3558,12815
3559,8850
3560,91205
3561,70748
3562,61923
3563,36964
3564,22567
3565,14595
3566,10098
3567,7441
3568,93746
3569,74450
3570,66293
3571,40859
3572,25449
3573,16188
3574,11157
3575,8063
3576,94771
3577,74784
3578,66358
3579,40171
3580,24349
3581,15231
3582,10153
3583,7034
3584,100575
3585,79865
3586,71175
3587,44952
3588,29057
3589,19009
3590,12890
3591,8907
3592,90690
3593,70577
3594,61642
3595,36425
3596,22324
3597,14343
3598,10094
3599,7384
3600,92769
3601,73154
3602,64894
3603,39726
3604,24561
3605,15646
3606,10687
3607,7885
3608,97350
3609,76657
3610,67865
3611,41325
3612,25142
3613,15860
3614,10464
3615,7321
3616,100821
3617,80019
3618,70964
3619,44768
3620,28619
3621,18778
3622,12788
3623,8891
3624,89847
3625,69528
3626,60798
3627,36074
3628,22114
3629,14038
3630,9958
3631,7362
3632,91984
3633,72643
3634,64356
3635,39188
3636,24186
3637,15634
3638,10709
3639,7794
3640,99672
3641,78758
3642,69712
3643,42399
3644,25712
3645,15974
3646,10574
3647,7404
3648,100909
3649,80179
3650,71358
3651,45077
3652,28896
3653,19023
3654,12914
3655,9001
3656,89000
3657,69181
3658,60215
3659,35754
3660,21615
3661,13856
3662,9785
3663,7159
3664,92253
3665,72416
3666,63986
3667,38419
3668,23602
3669,15077
3670,10458
3671,7563
3672,100840
3673,79505
3674,70219
3675,42892
3676,25978
3677,16348
3678,10868
3679,7578
3680,101623
3681,80659
3682,72114
3683,45599
3684,29425
3685,19282
3686,13187
3687,9152
3688,88503
3689,68587
3690,59982
3691,35388
3692,21196
3693,13529
3694,9387
3695,6837
3696,91714
3697,71746
3698,63180
3699,37582
3700,22707
3701,14326
3702,9853
3703,7246
3704,101923
3705,80887
3706,71859
3707,43949
3708,26862
3709,16840
3710,11264
3711,7790
3712,102430
3713,81518
3714,72713
3715,45979
3716,29869
3717,19509
3718,13406
3719,9373
3720,88784
3721,69024
3722,60409
3723,35201
3724,21335
3725,13473
3726,9321
3727,6898
3728,90340
3729,70665
3730,61959
3731,36360
3732,21386
3733,13344
3734,9041
3735,6646
3736,104334
3737,82776
3738,73379
3739,44961
3740,27751
3741,17419
3742,11680
3743,8162
3744,104108
3745,82840
3746,73911
3747,47035
3748,30531
3749,19994
3750,13663
3751,9388
3752,87810
3753,68167
3754,59362
3755,34791
3756,20711
3757,13076
3758,9086
3759,6625
3760,89088
3761,69336
3762,61022
3763,35335
3764,20456
3765,12583
3766,8597
3767,6275
3768,105137
3769,83485
3770,74014
3771,45701
3772,28257
3773,17563
3774,11896
3775,8368
3776,66500
3777,53409
3778,48097
3779,31443
3780,21061
3781,14413
3782,10067
3783,7343
3784,69605
3785,55863
3786,50255
3787,32975
3788,22107
3789,14909
3790,10343
3791,7147
3792,55179
3793,43362
3794,38396
3795,24096
3796,15581
3797,10711
3798,7725
3799,5754
3800,56075
3801,44024
3802,38879
3803,24353
3804,15655
3805,10806
3806,7773
3807,5839
3808,67855
3809,54205
3810,48533
3811,31750
3812,21233
3813,14432
3814,10174
3815,7254
3816,69976
3817,55987
3818,50237
3819,32877
3820,21828
3821,14771
3822,10159
3823,7170
3824,55839
3825,43580
3826,38471
3827,24045
3828,15429
3829,10632
3830,7661
3831,5688
3832,56870
3833,44487
3834,39053
3835,24419
3836,15709
3837,10706
3838,7807
3839,5826
3840,65409
3841,52392
3842,46863
3843,30643
3844,20656
3845,14126
3846,10020
3847,7168
3848,69055
3849,55722
3850,49948
3851,32837
3852,21779
3853,14601
3854,10184
3855,7045
3856,55819
3857,43531
3858,38630
3859,23966
3860,15520
3861,10596
3862,7635
3863,5687
3864,55629
3865,43450
3866,38635
3867,24167
3868,15570
3869,10423
3870,7773
3871,5903
3872,64241
3873,51314
3874,46000
3875,30248
3876,20327
3877,13926
3878,9804
3879,7117
3880,69368
3881,55731
3882,50011
3883,32768
3884,21877
3885,14803
3886,10270
3887,7270
3888,55074
3889,43098
3890,37972
3891,23822
3892,15449
3893,10490
3894,7549
3895,5617
3896,54737
3897,42796
3898,37976
3899,23857
3900,15378
3901,10429
3902,7619
3903,5692
3904,82647
3905,66073
3906,59228
3907,38578
3908,25283
3909,16781
3910,11458
3911,8046
3912,80158
3913,64487
3914,58023
3915,37722
3916,25019
3917,16664
3918,11486
3919,8039
3920,78192
3921,62401
3922,55743
3923,35820
3924,23372
3925,15462
3926,10783
3927,7631
3928,84626
3929,67979
3930,61139
3931,39795
3932,26151
3933,17340
3934,12008
3935,8281
3936,82544
3937,66398
3938,59427
3939,38545
3940,25303
3941,16648
3942,11334
3943,7921
3944,80343
3945,64398
3946,57764
3947,37607
3948,24941
3949,16586
3950,11472
3951,8033
3952,78489
3953,62361
3954,55769
3955,35541
3956,23301
3957,15385
3958,10604
3959,7557
3960,84458
3961,67909
3962,60981
3963,39504
3964,25870
3965,17358
3966,11877
3967,8347
3968,83480
3969,66720
3970,59936
3971,38598
3972,25601
3973,16786
3974,11411
3975,7928
3976,80113
3977,64289
3978,57822
3979,37871
3980,25021
3981,16623
3982,11434
3983,8051
3984,78870
3985,63030
3986,56431
3987,35992
3988,23442
3989,15462
3990,10712
3991,7749
3992,85274
3993,68369
3994,61474
3995,39808
3996,26086
3997,17410
3998,11924
3999,8359
4000,78377
4001,62744
4002,56437
4003,36959
4004,24489
4005,16479
4006,11294
4007,7910
4008,71203
4009,56049
4010,49821
4011,31269
4012,20146
4013,13273
4014,9265
4015,6687
4016,68617
4017,53948
4018,47470
4019,29038
4020,17809
4021,11452
4022,7834
4023,5720
4024,82494
4025,66156
4026,59430
4027,38376
4028,25013
4029,16532
4030,11269
4031,7878
4032,78158
4033,62575
4034,56360
4035,36925
4036,24270
4037,16252
4038,11262
4039,7922
4040,71366
4041,56102
4042,49764
4043,31225
4044,20065
4045,13316
4046,9272
4047,6648
4048,69198
4049,53883
4050,47556
4051,29012
4052,17756
4053,11303
4054,7774
4055,5793
4056,82705
4057,66147
4058,59413
4059,38338
4060,25002
4061,16493
4062,11301
4063,7806
4064,77289
4065,62153
4066,55880
4067,36527
4068,24138
4069,16048
4070,11235
4071,7880
4072,70783
4073,55684
4074,49318
4075,31031
4076,20105
4077,13385
4078,9372
4079,6682
4080,68150
4081,53233
4082,46756
4083,28613
4084,17685
4085,11195
4086,7799
4087,5772
4088,82695
4089,66378
4090,59471
4091,38709
4092,25380
4093,16596
4094,11380
4095,7890
4096,77090
4097,61960
4098,55685
4099,36321
4100,24004
4101,16080
4102,11186
4103,7844
4104,71097
4105,56009
4106,49589
4107,31279
4108,20132
4109,13370
4110,9340
4111,6712
4112,68452
4113,53456
4114,47059
4115,28575
4116,17637
4117,11077
4118,7683
4119,5728
4120,82436
4121,66224
4122,59270
4123,38273
4124,25066
4125,16359
4126,11278
4127,7894
4128,77380
4129,62080
4130,55695
4131,36246
4132,24135
4133,16120
4134,11199
4135,7907
4136,70962
4137,55940
4138,49690
4139,31103
4140,20062
4141,13346
4142,9321
4143,6706
4144,67740
4145,53049
4146,46745
4147,28460
4148,17422
4149,11165
4150,7622
4151,5689
4152,82659
4153,66479
4154,59392
4155,38451
4156,25169
4157,16553
4158,11267
4159,7844
4160,76101
4161,61221
4162,54911
4163,36063
4164,23770
4165,15995
4166,11097
4167,7818
4168,70804
4169,55978
4170,49809
4171,31352
4172,20224
4173,13495
4174,9364
4175,6708
4176,68207
4177,53143
4178,46908
4179,28433
4180,17369
4181,11028
4182,7615
4183,5588
4184,82138
4185,65873
4186,59155
4187,38318
4188,25181
4189,16468
4190,11228
4191,7810
4192,76933
4193,61571
4194,55345
4195,35993
4196,23764
4197,15911
4198,11063
4199,7718
4200,71698
4201,56541
4202,50203
4203,31765
4204,20363
4205,13429
4206,9403
4207,6763
4208,68749
4209,53552
4210,47205
4211,28477
4212,17422
4213,10911
4214,7444
4215,5549
4216,82624
4217,66117
4218,59135
4219,38114
4220,24770
4221,16289
4222,11129
4223,7727
4224,76642
4225,61331
4226,55090
4227,35936
4228,23732
4229,15975
4230,10932
4231,7723
4232,71779
4233,56444
4234,50118
4235,31389
4236,20258
4237,13405
4238,9472
4239,6698
4240,68319
4241,53197
4242,46888
4243,28303
4244,17288
4245,10847
4246,7522
4247,5536
4248,81704
4249,65736
4250,58997
4251,38112
4252,24907
4253,16332
4254,11268
4255,7807
