slot, allocate quality, display quality,pose,delay, throughput, video size
1,6,0,(null),0.0,0.0,136584
2,6,0,(null),17.401043,7.7691956,136584
3,6,0,(null),7.860938,17.19921,136584
4,-1,0,(null),0.0,0.0,0
5,6,0,(null),1.515104,27.383272,42860
6,6,0,(null),0.995312,41.698895,42860
7,6,0,(null),4.876041,8.504616,42860
8,6,0,(null),0.0,0.0,0
9,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
10,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
11,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
12,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
13,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
14,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
15,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
16,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
17,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
18,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
19,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
20,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
21,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
22,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
23,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
24,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
25,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
26,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
27,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
28,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
29,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
30,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
31,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
32,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
33,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
34,6,6,(0 0 -3.2963104 63.50255),0.0,0.0,0
35,6,6,(0 0 -3.6911774 63.614594),0.0,0.0,0
36,6,6,(0 0 -4.0860443 63.726654),0.0,0.0,0
37,6,6,(0 0 -4.4809265 63.838684),0.0,0.0,0
38,6,6,(0 0 -4.8757935 63.950745),0.0,0.0,0
39,6,6,(0 0 -5.6717834 64.440155),0.0,0.0,0
40,6,6,(0 0 -6.0782776 64.73529),0.0,0.0,0
41,6,6,(0 0 -6.3341675 64.99495),0.0,0.0,0
42,6,6,(0 0 -6.5900574 65.25461),0.0,0.0,0
43,6,6,(0 0 -6.7179565 65.50758),0.0,0.0,0
44,6,6,(0 0 -6.7542114 65.69931),0.0,0.0,0
45,6,6,(0 0 -6.7904663 65.89105),0.0,0.0,0
46,6,6,(0 0 -6.7755127 66.07718),0.0,0.0,0
47,6,6,(0 0 -6.7454987 66.199524),0.0,0.0,0
48,6,6,(0 0 -6.7454834 66.24411),0.0,0.0,0
49,6,6,(0 0 -6.735199 66.23303),0.0,0.0,0
50,6,6,(0 0 -6.7249146 66.221924),0.0,0.0,0
